,File A,File B,Plagiarism Percentage
0,t2.cpp,t5.cpp,91.84
1,t5.cpp,t6.cpp,91.06
2,t2.cpp,t6.cpp,88.94
3,t3.cpp,t6.cpp,87.81
4,t1.cpp,t2.cpp,86.75
5,t3.cpp,t5.cpp,85.27
6,t2.cpp,t3.cpp,84.72
7,t1.cpp,t5.cpp,84.47
8,t3.cpp,t4.cpp,82.79
9,t1.cpp,t6.cpp,82.79
10,t4.cpp,t6.cpp,81.37
11,t1.cpp,t3.cpp,79.86
12,t2.cpp,t4.cpp,78.14
13,t4.cpp,t5.cpp,77.84
14,t1.cpp,t4.cpp,74.14
15,oddball.cpp,t3.cpp,45.61
16,oddball.cpp,t6.cpp,44.81
17,oddball.cpp,t5.cpp,43.15
18,oddball.cpp,t1.cpp,42.39
19,oddball.cpp,t2.cpp,40.89
20,oddball.cpp,t4.cpp,39.34
